ID,name,Topt,fAPARmax,canopy_height_meters,field_capacity,wilting_point,geometry,ST_K,ST_C,NDVI,Ta_C,RH,Rg,Rn,albedo,SM,EmisWB,G,Rn_soil,LE_soil,Rn_canopy,PET,LE_canopy,LE_interception,LE
US-xBR,NEON Bartlett Experimental Forest (BART),0.0,0.5215000000000001,14.438740486741196,0.31,0.11,POINT (-71.2873 44.0639),282.74,9.590000000000032,0.52240825,10.609427,0.44934636,489.97327,373.8292,0.0760663,0.26090565,0.978,14.499410672508807,173.55247695344565,112.76787396126511,200.27672304655437,254.76313040291146,122.80314244158856,0.014199525344288142,235.58521592819795
US-xBR,NEON Bartlett Experimental Forest (BART),0.0,0.5215000000000001,14.438740486741196,0.31,0.11,POINT (-71.2873 44.0639),274.96,1.8100000000000023,0.506193,-3.2596684,0.90837574,284.74484,161.42216,0.058462523,0.22186965,0.964,1.1570941265279489,77.71357835143532,33.94318246319418,83.70858164856467,71.0574215691222,0.0,25.26984933923096,59.213031802425135
US-xBR,NEON Bartlett Experimental Forest (BART),0.0,0.5215000000000001,14.438740486741196,0.31,0.11,POINT (-71.2873 44.0639),280.34,7.189999999999998,0.3,2.7159505,0.4176339,654.2716,356.46362,0.3,0.21729,0.966,15.306623839275339,252.39963890472873,132.5636205118998,104.06398109527126,190.74795312767802,39.73964107847031,0.00581843299538,172.30908002336548
US-xBR,NEON Bartlett Experimental Forest (BART),0.0,0.5215000000000001,14.438740486741196,0.31,0.11,POINT (-71.2873 44.0639),297.32,24.170000000000016,0.88438565,17.562094,0.4372848,833.97174,483.95422,0.26904017,0.19081226,0.978,27.128380485103513,55.939919684609336,17.996217114939835,428.0143003153907,377.7964597516992,283.6119707494145,0.03539692200211504,301.6435847863565
US-xBR,NEON Bartlett Experimental Forest (BART),0.0,0.5215000000000001,14.438740486741196,0.31,0.11,POINT (-71.2873 44.0639),267.5,-5.649999999999977,0.8195378,-7.427624,0.86834997,181.77354,95.549835,0.049011502,0.20910934,0.976,0.0,16.419108980329554,5.823605452967475,79.13072601967045,35.00373750058857,0.0,16.48195735330427,22.305562806271745
US-xBR,NEON Bartlett Experimental Forest (BART),0.0,0.5215000000000001,14.438740486741196,0.31,0.11,POINT (-71.2873 44.0639),284.18,11.03000000000003,0.8892226,11.142388,0.65159523,342.55518,236.86148,0.054873448,0.20325981,0.97,4.255605632084112,26.42192406275476,13.883895282272265,210.43955593724525,167.15574214665207,120.13693511839816,0.01512265327178295,134.03595305394222
US-xBR,NEON Bartlett Experimental Forest (BART),0.0,0.5215000000000001,14.438740486741196,0.31,0.11,POINT (-71.2873 44.0639),292.78,19.629999999999995,0.6893002,18.54461,0.5247053,836.5341,404.87137,0.3,0.17644289,0.968,37.25963690875004,119.09462164876935,42.80060552203796,285.77674835123065,309.6057613185632,204.28057774919714,0.024068363186897423,247.105251634422
US-xBR,NEON Bartlett Experimental Forest (BART),0.0,0.5215000000000001,14.438740486741196,0.31,0.11,POINT (-71.2873 44.0639),281.88,8.730000000000018,0.6549847,7.5317645,0.41306522,610.5122,478.00452,0.044511564,0.17689557,0.974,14.123831375676215,156.80817636299463,58.157998039868225,321.1963436370054,302.4125474274809,182.73430634590315,0.02093939370932406,240.9132437794807
US-xCL,NEON LBJ National Grassland (CLBJ),15.81,0.43220000000000003,6.962843638182134,0.28,0.11,POINT (-97.57 33.4012),299.7,26.55000000000001,0.71587205,26.201244,0.5218995,383.51532,302.23447,0.031235412,0.26281294,0.98,24.021809695302153,81.10345615901664,54.053240480375905,221.13101384098334,263.45238817308706,179.48164568297545,0.020939914513332113,233.55582607786468
US-xCL,NEON LBJ National Grassland (CLBJ),15.81,0.43220000000000003,6.962843638182134,0.28,0.11,POINT (-97.57 33.4012),287.26,14.110000000000014,0.66387975,12.314237,0.82603383,231.10847,152.3747,0.033515085,0.28152466,0.972,7.046471315533403,48.63847593193518,30.756586309147245,103.73622406806481,107.46777215244391,3.1248571822964144,35.71494886271318,69.59639235415685
US-xCL,NEON LBJ National Grassland (CLBJ),15.81,0.43220000000000003,6.962843638182134,0.28,0.11,POINT (-97.57 33.4012),293.14,19.99000000000001,0.4245347,13.825662,0.5223579,397.62216,264.51096,0.045487452,0.29486704,0.978,21.17634369714528,150.6216970389904,99.11911589416427,113.88926296100962,186.3265989238075,45.43725541590774,0.008720748069232755,144.56509205814123
US-xCL,NEON LBJ National Grassland (CLBJ),15.81,0.43220000000000003,6.962843638182134,0.28,0.11,POINT (-97.57 33.4012),287.84,14.689999999999998,0.39558938,13.756569,0.5236937,477.96725,357.85526,0.048332375,0.32203075,0.968,21.33182977809652,215.1432928948307,148.1765125741049,142.7119671051693,257.2854480093526,52.659336146387076,0.010910893210989004,200.84675961370297
US-xCL,NEON LBJ National Grassland (CLBJ),15.81,0.43220000000000003,6.962843638182134,0.28,0.11,POINT (-97.57 33.4012),290.08,16.930000000000007,0.41220233,10.731783,0.4120268,675.99146,454.5093,0.15417098,0.29653645,0.968,36.94353065300871,264.9490020414267,162.1604102214135,189.5602979585733,296.97812584579,83.28940447684089,0.01348177118628487,245.46329646944068
US-xCL,NEON LBJ National Grassland (CLBJ),15.81,0.43220000000000003,6.962843638182134,0.28,0.11,POINT (-97.57 33.4012),301.94,28.79000000000002,0.842361,27.285069,0.5565506,715.7379,610.56226,0.046204064,0.25811705,0.978,36.88230493876967,92.57648145794766,53.455330587132714,517.9857785420523,550.6186476677854,406.5212858058334,0.0497163312246794,460.02633272419075
US-xCL,NEON LBJ National Grassland (CLBJ),15.81,0.43220000000000003,6.962843638182134,0.28,0.11,POINT (-97.57 33.4012),287.68,14.53000000000003,0.4158135,10.947173,0.4032039,506.43005,350.20004,0.04623484,0.21162388,0.98,20.459395818901633,202.75733898513747,130.36231010948754,147.44270101486254,235.79943952879117,87.01909537234046,0.0105437126418747,217.39194919446984
US-xCL,NEON LBJ National Grassland (CLBJ),15.81,0.43220000000000003,6.962843638182134,0.28,0.11,POINT (-97.57 33.4012),298.74,25.590000000000032,0.42626673,22.095839,0.3822867,529.8568,393.0569,0.060665037,0.21718825,0.978,41.35424565386014,223.07665134436982,162.43092105761224,169.98024865563016,314.3662269651888,139.66421881587303,0.015193530200567264,302.11033340368584
US-xCL,NEON LBJ National Grassland (CLBJ),15.81,0.43220000000000003,6.962843638182134,0.28,0.11,POINT (-97.57 33.4012),297.36,24.210000000000036,0.42525455,18.825356,0.390672,734.92554,521.36426,0.13862835,0.24456027,0.968,58.960746222840655,296.47288448922995,201.0495383674269,224.89137551077,391.4158459683087,175.81790480183102,0.019036630275296434,376.8864797995332
US-xCL,NEON LBJ National Grassland (CLBJ),15.81,0.43220000000000003,6.962843638182134,0.28,0.11,POINT (-97.57 33.4012),307.28,34.129999999999995,0.8240204,33.375816,0.5294015,849.9339,763.1359,0.04110138,0.14551812,0.964,58.59685692570307,128.08107591800234,29.374577198130044,635.0548240819976,721.0697482052157,491.7242904647527,0.06499552054120493,521.1638631834239
US-xCL,NEON LBJ National Grassland (CLBJ),15.81,0.43220000000000003,6.962843638182134,0.28,0.11,POINT (-97.57 33.4012),304.6,31.450000000000045,0.85603774,31.148727,0.56644577,684.1282,582.4199,0.07661562,0.16410881,0.966,37.89471256224501,81.37610303054501,27.40870788811932,501.043796969455,545.5166260965492,381.5625156980577,0.050195606334709084,409.0214191925117
US-xCL,NEON LBJ National Grassland (CLBJ),15.81,0.43220000000000003,6.962843638182134,0.28,0.11,POINT (-97.57 33.4012),308.94,35.79000000000002,0.8014232,36.14812,0.48036954,913.5711,697.41095,0.06935338,0.17723933,0.976,64.13565647369875,131.23252149654476,54.97685748719758,566.1784285034552,663.6409730565496,476.4683775409481,0.059332679495616804,531.5045677076413
US-xCL,NEON LBJ National Grassland (CLBJ),15.81,0.43220000000000003,6.962843638182134,0.28,0.11,POINT (-97.57 33.4012),307.18,34.03000000000003,0.8022707,35.69819,0.4867979,802.0846,713.01855,0.06915213,0.13218105,0.958,62.14575201084887,133.62068051935177,19.25425188547858,579.3978694806483,679.6110974163873,461.67058069597823,0.060498029723950957,480.98533061118076
US-xCL,NEON LBJ National Grassland (CLBJ),15.81,0.43220000000000003,6.962843638182134,0.28,0.11,POINT (-97.57 33.4012),306.56,33.410000000000025,0.79404306,32.74246,0.47254106,474.14783,395.9991,0.06620846,0.030906105,0.95,34.64553812825097,77.17817242121804,0.004327663087078865,318.82092757878195,367.67450137946145,211.59239414337088,0.03243978668402078,211.629161593142
US-xCL,NEON LBJ National Grassland (CLBJ),15.81,0.43220000000000003,6.962843638182134,0.28,0.11,POINT (-97.57 33.4012),302.76,29.610000000000014,0.72406983,27.910719,0.52546036,579.06036,485.76172,0.03552899,0.11749411,0.976,42.697001478386525,126.52395628530375,7.07112845288033,359.23776371469626,428.44579554646225,259.6283266911692,0.03473847088452704,266.73419361493404
US-xCL,NEON LBJ National Grassland (CLBJ),15.81,0.43220000000000003,6.962843638182134,0.28,0.11,POINT (-97.57 33.4012),297.24,24.090000000000032,0.6882109,23.132065,0.40535265,529.8148,366.31662,0.05735737,0.2246848,0.98,29.083398391861856,108.14419127474599,71.7801304943376,258.172428725254,306.17761564396255,202.609193164184,0.023439748209758412,274.41276340673136
US-xCL,NEON LBJ National Grassland (CLBJ),15.81,0.43220000000000003,6.962843638182134,0.28,0.11,POINT (-97.57 33.4012),289.48,16.33000000000004,0.68855286,14.754955,0.54104805,347.9083,244.25964,0.045644067,0.13494463,0.974,12.8689307768164,72.0286813179081,13.412681078219268,172.2309586820919,180.82159129962963,104.33546212854834,0.013459086528271732,117.76160229329588
US-xCL,NEON LBJ National Grassland (CLBJ),15.81,0.43220000000000003,6.962843638182134,0.28,0.11,POINT (-97.57 33.4012),289.78,16.629999999999995,0.68009484,17.576113,0.43412483,478.21088,381.62674,0.046474162,0.12505624,0.966,20.785394495449168,115.703704734538,13.752930216516505,265.923035265462,298.4962479515115,179.75078632703782,0.02199776401163234,193.52571430756598
US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),4.6000000000000005,0.4122,0.0,0.3,0.15,POINT (-96.6129 39.1104),310.82,37.670000000000016,0.6335272,28.962164,0.59264773,456.71042,314.71976,0.10790535,0.20980461,0.954,45.911053700553936,110.00894066933114,62.53211553682693,204.71081933066887,263.0989970600975,87.59930257074733,0.0200362598247451,150.151454367399
US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),4.6000000000000005,0.4122,0.0,0.3,0.15,POINT (-96.6129 39.1104),302.52,29.370000000000005,0.90819544,29.518896,0.6581585,703.39,576.3517,0.110798635,0.2902178,0.966,26.0636096227177,55.298813672461876,28.791013862634777,521.0528863275382,541.9272010033174,137.46487398022614,0.0513136182589365,166.30720146111986
US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),4.6000000000000005,0.4122,0.0,0.3,0.15,POINT (-96.6129 39.1104),286.06,12.910000000000025,0.31735605,10.18206,0.61645544,292.74115,173.82947,0.08612096,0.23855858,0.978,9.858916906733457,119.67266630545616,77.00318175339082,54.156803694543825,114.97881258704024,12.989593486791223,0.0037975629254202877,89.99657280310745
US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),4.6000000000000005,0.4122,0.0,0.3,0.15,POINT (-96.6129 39.1104),282.64,9.490000000000009,0.2379164,6.184612,0.42069265,377.33362,177.8507,0.13244152,0.23019321,0.974,8.042479946694067,138.54040946212714,81.72789012140656,39.310290537872845,106.34703425630778,13.053914263578253,0.0024619142583070597,94.78426629924311
US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),4.6000000000000005,0.4122,0.0,0.3,0.15,POINT (-96.6129 39.1104),309.8,36.650000000000034,0.53436655,28.905504,0.6019515,405.68088,281.48218,0.09535128,0.3057833,0.946,42.76705455574026,127.13355916928838,82.52199525507562,154.34862083071164,233.49608788936757,61.524476668877234,0.015097409006622382,144.06156933295946
US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),4.6000000000000005,0.4122,0.0,0.3,0.15,POINT (-96.6129 39.1104),314.08,40.93000000000001,0.35473222,27.927046,0.61645603,820.1267,630.61365,0.06867072,0.32944295,0.968,109.472532152209,407.7048630380842,288.4475860738837,222.90878696191578,504.0429369120807,71.67176651307345,0.021559534433950263,360.1409121213911
US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),4.6000000000000005,0.4122,0.0,0.3,0.15,POINT (-96.6129 39.1104),310.04,36.89000000000004,0.5897351,34.433147,0.47390613,531.9699,365.38815,0.20045353,0.23087865,0.956,62.77360626694268,144.0004623572294,83.9165897877761,221.3876876427706,312.6352806698809,146.7269256147104,0.022871868767372235,230.66638727125388
US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),4.6000000000000005,0.4122,0.0,0.3,0.15,POINT (-96.6129 39.1104),305.4,32.25,0.4586477,25.544218,0.72967774,479.38263,344.39758,0.08242282,0.2673498,0.958,46.85624665774652,183.34777308733797,128.15448249184178,161.04980691266204,279.3671919090083,23.938004721421386,42.865972786584514,194.95845999984766
US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),4.6000000000000005,0.4122,0.0,0.3,0.15,POINT (-96.6129 39.1104),304.26,31.110000000000014,0.3998486,27.292875,0.5999015,364.5679,257.3265,0.08778153,0.2115877,0.964,34.728513497410155,153.49771523201156,114.00559822002765,103.82878476798845,213.6700143163746,43.338390737714285,0.009966441341308004,157.35395539908325
US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),4.6000000000000005,0.4122,0.0,0.3,0.15,POINT (-96.6129 39.1104),319.72,46.57000000000005,0.3998486,33.919994,0.52550524,704.2834,509.52036,0.08778153,0.21682589,0.968,102.93651266015492,303.9337616770601,206.72146309537473,205.5865983229399,418.1629828221981,119.12978319299172,0.02114415146174681,325.87239043982817
US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),4.6000000000000005,0.4122,0.0,0.3,0.15,POINT (-96.6129 39.1104),312.96,39.81,0.47796255,30.236782,0.44169363,882.55853,653.5133,0.09933933,0.22384347,0.944,111.95267411176998,334.3210983792302,220.68420306969995,319.19220162076977,537.4588479245159,238.32343316412747,0.03167746386775506,459.03931369769515
US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),4.6000000000000005,0.4122,0.0,0.3,0.15,POINT (-96.6129 39.1104),315.02,41.870000000000005,0.35468003,32.4797,0.5560061,916.3118,617.7937,0.10249067,0.17406754,0.97,116.08436698349556,399.45247698923845,115.38535158642867,218.3412230107615,509.2213511174984,108.46228693513096,0.022161041142103786,223.86979956270176
US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),4.6000000000000005,0.4122,0.0,0.3,0.15,POINT (-96.6129 39.1104),298.62,25.470000000000027,0.38678578,22.553495,0.53625566,299.85434,191.92438,0.08641254,0.2017368,0.964,21.225450411620525,117.25051030589776,74.53078531003341,74.67386969410225,153.64791319796296,36.27388532633558,0.006721473992544119,110.81139211036154
US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),4.6000000000000005,0.4122,0.0,0.3,0.15,POINT (-96.6129 39.1104),278.56,5.410000000000025,0.3301092,4.6445136,0.3574942,385.09387,193.3279,0.25446337,0.23794131,0.972,5.87473068277814,130.32102335040275,74.2460663783439,63.006876649597245,111.83668379831161,26.429171223651004,0.003759061588933593,100.67899666358383
US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),4.6000000000000005,0.4122,0.0,0.3,0.15,POINT (-96.6129 39.1104),307.74,34.59000000000003,0.530407,27.267082,0.65714544,500.26294,409.88242,0.08924649,0.2695931,0.848,58.33403300672473,186.83371163825402,123.30721669598546,223.048708361746,337.3428970031573,69.94396222965133,0.02140356765616043,193.27258249329296
US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),4.6000000000000005,0.4122,0.0,0.3,0.15,POINT (-96.6129 39.1104),302.34,29.189999999999998,0.57398593,24.804604,0.8881057,265.28897,176.86473,0.09229866,0.29813215,0.962,20.68242076943824,72.57465552793181,48.242611453068385,104.2900744720682,145.19787970433703,1.2384961505966772,60.31565382005525,109.79676142372031
US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),4.6000000000000005,0.4122,0.0,0.3,0.15,POINT (-96.6129 39.1104),299.14,25.99000000000001,0.5471717,23.865355,0.87707204,233.40408,147.4865,0.11305613,0.26063243,0.966,16.21167620961057,64.63323959781619,44.43135528372553,82.85326040218382,120.45704284426253,1.359343035779152,44.98849143567825,90.77918975518293
US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),4.6000000000000005,0.4122,0.0,0.3,0.15,POINT (-96.6129 39.1104),300.9,27.75,0.7640417,27.539972,0.6233033,410.65634,323.191,0.09964248,0.15098196,0.95,27.10349641711379,71.94862625772886,0.7108468942550203,251.24237374227113,285.05976766216867,92.32222001773654,0.024188488622679232,93.05725540061425
US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),4.6000000000000005,0.4122,0.0,0.3,0.15,POINT (-96.6129 39.1104),307.7,34.55000000000001,0.66186315,33.370842,0.44848138,699.01685,595.8669,0.057743333,0.1580265,0.972,70.66165750068424,191.3952316207315,16.54004491588541,404.4716683792685,537.5038783108887,281.8483889766284,0.04139431047190349,298.42982820298573
US-xKA,NEON Konza Prairie Biological Station - Relocatable (KONA),4.6000000000000005,0.4122,0.0,0.3,0.15,POINT (-96.6129 39.1104),290.54,17.390000000000043,0.23995438,10.549038,0.28767613,540.57965,334.1225,0.14075649,0.1722945,0.97,28.04017647640077,259.48789079254715,60.88976022570702,74.63460920745285,216.67544351249853,33.88081847953633,0.005283378254864828,94.77586208349821
US-xTE,NEON Lower Teakettle (TEAK),1.44,0.4248,18.530791163775316,0.23,0.1,POINT (-119.006 37.0058),292.44,19.29000000000002,0.53718495,19.982155,0.36687,626.48016,506.0134,0.060284905,0.29855657,0.972,38.06399864102439,227.0465632717478,163.23233752476656,278.9668367282522,404.18795270404837,189.78013493581884,0.0240955610557397,353.03656802164113
US-xTE,NEON Lower Teakettle (TEAK),1.44,0.4248,18.530791163775316,0.23,0.1,POINT (-119.006 37.0058),287.96,14.810000000000002,0.61633086,15.431603,0.3019682,604.95856,498.33978,0.028583629,0.20129307,0.976,25.419968822325952,182.85876346334152,124.80362368875916,315.4810165366585,374.88922132130693,225.19536062208584,0.025008559357596587,350.0239928702026
US-xTE,NEON Lower Teakettle (TEAK),1.44,0.4248,18.530791163775316,0.23,0.1,POINT (-119.006 37.0058),289.44,16.29000000000002,0.6288705,14.4151535,0.30916682,692.716,571.0094,0.028445298,0.20945948,0.976,31.58673894222734,202.27492802944158,132.40945956904935,368.73447197055845,418.45112188084545,255.79664088824782,0.028604165784355016,388.23470462308154
US-xTE,NEON Lower Teakettle (TEAK),1.44,0.4248,18.530791163775316,0.23,0.1,POINT (-119.006 37.0058),295.66,22.510000000000048,0.5932542,21.441738,0.30578908,724.83075,592.83765,0.04736652,0.2036796,0.974,48.6640469644717,231.49693856752435,161.75721300354755,361.3407114324757,481.4451388162755,291.7703579382998,0.03196879205903151,453.5595397339064
US-xTE,NEON Lower Teakettle (TEAK),1.44,0.4248,18.530791163775316,0.23,0.1,POINT (-119.006 37.0058),283.72,10.57000000000005,0.60024256,13.388283,0.2762614,518.8605,418.41235,0.04617318,0.1665457,0.972,15.986897894794643,160.39045609472734,109.48814196714619,258.0218939052727,305.12278445062435,177.75839647397893,0.019563463911333345,287.26610190503646
US-xTE,NEON Lower Teakettle (TEAK),1.44,0.4248,18.530791163775316,0.23,0.1,POINT (-119.006 37.0058),280.56,7.410000000000025,0.57752234,15.10421,0.4615194,638.4471,533.28955,0.056659393,0.25095075,0.96,14.855529594603192,216.88055108025037,159.05169492950475,316.4089989197496,408.1564274401609,163.6392220805372,0.024910472789346414,322.71582748283134
US-xTE,NEON Lower Teakettle (TEAK),1.44,0.4248,18.530791163775316,0.23,0.1,POINT (-119.006 37.0058),291.9,18.75,0.5371,17.96916,0.48717952,359.63992,251.51913,0.058896262,0.22363745,0.97,18.34697871063201,112.87824825331532,78.77767734186631,138.64088174668467,194.31412370850566,109.4346291287837,0.011553644414203243,188.22386011506418
US-xTE,NEON Lower Teakettle (TEAK),1.44,0.4248,18.530791163775316,0.23,0.1,POINT (-119.006 37.0058),295.48,22.33000000000004,0.5438656,21.240696,0.44377595,517.5167,387.45105,0.05878923,0.21285425,0.974,33.49901151146451,171.13382956701165,121.37873786981805,216.31722043298836,312.14668655913886,179.81953418394286,0.01907679451604681,301.2173488482769
US-xTE,NEON Lower Teakettle (TEAK),1.44,0.4248,18.530791163775316,0.23,0.1,POINT (-119.006 37.0058),288.34,15.189999999999998,0.54177773,14.103046,0.3745897,733.3563,594.58167,0.060789663,0.20081101,0.972,35.14248775087527,263.9222144169213,176.263529272867,330.65945558307874,431.0203869473718,240.48559610715867,0.025475685272678825,416.7746010652984
US-xTE,NEON Lower Teakettle (TEAK),1.44,0.4248,18.530791163775316,0.23,0.1,POINT (-119.006 37.0058),307.38,34.23000000000002,0.5444343,24.823538,0.39629567,892.85785,735.45166,0.060870394,0.12982762,0.962,97.7897276836064,324.40478729510716,103.05362507917532,411.0468727048928,592.9674477703895,357.84578806790455,0.038223610464172164,460.93763675754406
US-xTE,NEON Lower Teakettle (TEAK),1.44,0.4248,18.530791163775316,0.23,0.1,POINT (-119.006 37.0058),306.76,33.610000000000014,0.5629311,27.139797,0.34800994,804.06067,639.0548,0.056839418,0.059489213,0.97,81.73164587640687,269.55449689716613,0.01799541569760799,369.50030310283387,533.9745422460913,318.5548311209167,0.03540203779136259,318.60822857440564
US-xTE,NEON Lower Teakettle (TEAK),1.44,0.4248,18.530791163775316,0.23,0.1,POINT (-119.006 37.0058),307.2,34.05000000000001,0.55952907,24.84616,0.35548562,920.0287,730.49426,0.05525322,0.058664,0.97,94.63290810299361,310.7082137064828,0.02009921452722212,419.78604629351724,591.4749956507255,350.90769533726035,0.03904828422012002,350.96684283600774
US-xTE,NEON Lower Teakettle (TEAK),1.44,0.4248,18.530791163775316,0.23,0.1,POINT (-119.006 37.0058),304.6,31.450000000000045,0.56435156,23.218683,0.38697204,875.35974,695.6791,0.056112967,0.059664294,0.97,83.05756160898322,292.4121095065405,0.019031714468527212,403.26699049345945,556.9135520366161,324.13096035799634,0.03665963996333336,324.1866517124282
US-xTE,NEON Lower Teakettle (TEAK),1.44,0.4248,18.530791163775316,0.23,0.1,POINT (-119.006 37.0058),294.46,21.310000000000002,0.60706294,22.609901,0.3862763,339.12845,252.17493,0.033401806,0.060150266,0.964,18.85422973834381,94.91007823217141,0.006851697943526562,157.2648517678286,210.193303238189,122.12542972239169,0.014167632094735321,122.14644905242996
US-xTE,NEON Lower Teakettle (TEAK),1.44,0.4248,18.530791163775316,0.23,0.1,POINT (-119.006 37.0058),303.26,30.110000000000014,0.60109985,23.573904,0.41192836,847.0075,693.62286,0.048363347,0.055828698,0.964,75.72730060243515,265.27913853133845,0.017320725734067857,428.3437214686615,564.615985997627,331.80274538657795,0.03914087211741996,331.8592069844294
US-xTE,NEON Lower Teakettle (TEAK),1.44,0.4248,18.530791163775316,0.23,0.1,POINT (-119.006 37.0058),302.24,29.090000000000032,0.5541671,26.064234,0.33432797,694.0598,555.2404,0.05265471,0.043167606,0.976,61.4164285524187,239.26736486072377,0.01681201457993107,315.97303513927625,466.8053027977858,268.4391215912301,0.029868515038031587,268.48580212084806
US-xTE,NEON Lower Teakettle (TEAK),1.44,0.4248,18.530791163775316,0.23,0.1,POINT (-119.006 37.0058),286.02,12.870000000000005,0.6620474,15.128674,0.38088593,369.4384,272.13712,0.040852834,0.18488784,0.972,11.66289075053039,87.36192288445557,59.62766363747737,184.77519711554442,205.17395728664,127.91512042384882,0.014554629150414746,187.5573386904766
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),299.28,26.129999999999995,0.61528033,20.09521,0.33697116,895.5412,672.9364,0.10545093,0.24658558,0.974,69.22812594685786,247.64249459003742,154.39980411127002,425.29390540996263,522.4491811395253,293.8884568695867,0.036804937154403604,448.32506591801115
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),299.76,26.610000000000014,0.582093,26.992588,0.34325832,490.52725,367.90137,0.07338185,0.23685196,0.972,37.73389017219483,147.8845676343444,105.34581064101424,220.0168023656556,315.76529703112163,170.69929683722998,0.02104194829713425,276.06614942654136
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),290.1,16.950000000000045,0.58162105,18.409777,0.35032165,678.95685,512.43176,0.097354315,0.24255519,0.966,34.85988281295643,206.23049369936135,143.9761883023809,306.20126630063874,401.22970504281307,206.47553442389375,0.025725351230875174,350.4774480775055
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),304.14,30.99000000000001,0.5680096,20.68544,0.35480586,875.0179,658.12085,0.072606094,0.23397428,0.964,79.4357520005717,274.1269385548563,170.1533325885347,383.99391144514374,505.75067788517873,271.066976245683,0.03355973398085897,441.2538685681985
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),287.5,14.350000000000023,0.578137,14.0319805,0.4932918,387.17807,264.82553,0.097620666,0.24476025,0.962,15.304599125199173,107.53230607878506,70.94541202104814,157.29322392121497,191.94194594357228,73.6785647647556,0.012099653178456064,144.6360764389822
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),291.72,18.57000000000005,0.56755817,16.570889,0.44450238,618.9896,456.13367,0.099103756,0.23668557,0.976,34.49470460855397,190.20681733605608,126.32464826116806,265.9268526639439,342.06327271066266,149.52092760037937,0.021573862064032966,275.8671497236115
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),316.92,43.77000000000004,0.50148636,33.390656,0.38328004,850.9273,481.05756,0.095619805,0.16681543,0.966,89.02849605224816,234.0032893242626,33.73240108597537,247.05427067573743,401.2814704157804,211.89247789698572,0.025288507750912525,245.650167490712
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),295.42,22.27000000000004,0.4909546,32.506786,0.36412212,818.6658,669.19104,0.091211095,0.20522808,0.906,62.892751308734844,333.0324952994605,204.6904128919198,336.15854470053955,615.5344733282885,291.69326298197706,0.03412794906136059,496.41780382295826
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),302.78,29.629999999999995,0.38233837,25.020487,0.4057625,554.34845,405.91745,0.07555282,0.22564414,0.968,51.330291122492405,249.9800920692314,185.21958661714646,155.93735793076857,330.6144167476232,117.7434214246465,0.014539482590228265,302.97754752438317
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),281.12,7.970000000000027,0.3260473,5.30551,0.41853738,535.9841,368.5749,0.08258852,0.20337877,0.97,12.814442107691573,250.13702886300317,104.3236028553082,118.43787113699685,216.79415384132628,57.7960309851703,0.00721739509899494,162.12685123557748
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),302.8,29.650000000000034,0.5108306,27.62411,0.40001732,375.86984,277.89856,0.09283351,0.16299866,0.964,34.504073535292875,132.4209136263044,16.583679343162032,145.47764637369556,234.56522050840775,113.9607098641894,0.014020036536344324,130.55840924388778
